source,code,category
IPCC,3.A.2.j,"3.A.2.j - Other (please specify)
3 - Agriculture, Forestry, and Other Land Use
3.A.2 - Manure Management
3.A.2.a - Cattle
"
IPCC,3.A.2.j,"3.A.2.j - Other (please specify)
3.C.4 - Direct N2O Emissions from managed soils
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
"
IPCC,3.A.2.j,"3.A.2.j - Other (please specify)
3.C.6 - Indirect N2O Emissions from manure management
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
"
IPCC,3.B,"3.B - Land
"
IPCC,3.B,"3.B - Land
3 - Agriculture, Forestry, and Other Land Use
"
EMEP,3.B.1,Cattle
IPCC,3.B.1,"3.B.1 - Forest land
"
IPCC,3.B.1,"3.B.1 - Forest land
3.B.4 - Wetlands
"
IPCC,3.B.1,"3.B.1 - Forest land
3.B.2 - Cropland
"
IPCC,3.B.1,"3.B.1 - Forest land
3.B.3 - Grassland
"
IPCC,3.B.1,"3.B.1 - Forest land
3.B.2 - Cropland
3.B.3 - Grassland
"
IPCC,3.B.1,"3.B.1 - Forest land
3.B.2 - Cropland
3.B.5 - Settlements
"
IPCC,3.B.1,"3.B.1 - Forest land
3 - Agriculture, Forestry, and Other Land Use
3.B - Land
"
EMEP,3.B.1.a,Dairy cattle
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.1.b.iii - Wetlands converted to Forest Land
3.B.4.a - Wetlands Remaining Wetlands
3.B.4.b.iii - Land converted to other wetlands
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.2.a - Cropland Remaining Cropland
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.3.a - Grassland Remaining Grassland
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.2.b.i - Forest Land converted to Cropland
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.3.b.i - Forest Land converted to Grassland
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.2.b.i - Forest Land converted to Cropland
3.B.3.b.i - Forest Land converted to Grassland
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.2.b.i - Forest Land converted to Cropland
3.B.5.b.i - Forest Land converted to Settlements
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.4.a - Wetlands Remaining Wetlands
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.6.b.i - Forest Land converted to Other Land
3.B.5.b.iv - Wetlands converted to Settlements
3.B.5.b.i - Forest Land converted to Settlements
3.B.4.a - Wetlands Remaining Wetlands
3.B.4.b - Land Converted to Wetlands
3.B.6.b.iv - Wetlands converted to Other Land
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.6.b.i - Forest Land converted to Other Land
3.B.5.b.i - Forest Land converted to Settlements
3.B.4.b - Land Converted to Wetlands
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.5.b.iv - Wetlands converted to Settlements
3.B.5.b.i - Forest Land converted to Settlements
3.B.4.a - Wetlands Remaining Wetlands
3.B.4.b - Land Converted to Wetlands
3.B.6.b.i - Forest Land converted to Other Land
3.B.6.b.iv - Wetlands converted to Other Land
"
IPCC,3.B.1.a,"3.B.1.a - Forest land Remaining Forest land
3.B.1.b.i - Cropland converted to Forest Land
3.B.2.a - Cropland Remaining Cropland
3.B.2.b.i - Forest Land converted to Cropland
"
EMEP,3.B.1.b,Non-dairy cattle
IPCC,3.B.1.b,"3.B.1.b - Land Converted to Forest land
"
IPCC,3.B.1.b,"3.B.1.b - Land Converted to Forest land
3.B.2.b - Land Converted to Cropland
"
IPCC,3.B.1.b.i,"3.B.1.b.i - Cropland converted to Forest Land
3.B.2.a - Cropland Remaining Cropland
"
IPCC,3.B.1.b.i,"3.B.1.b.i - Cropland converted to Forest Land
3.B.2.a - Cropland Remaining Cropland
3.B.3.b.ii - Cropland converted to Grassland
"
IPCC,3.B.1.b.i,"3.B.1.b.i - Cropland converted to Forest Land
3.B.3.b.ii - Cropland converted to Grassland
"
IPCC,3.B.1.b.i,"3.B.1.b.i - Cropland converted to Forest Land
3.B.1.b.ii - Grassland converted to Forest Land
3.B.3.b.i - Forest Land converted to Grassland
3.B.3.b.ii - Cropland converted to Grassland
3.C.1.a - Burning in Forest Land
3.C.1.c - Burning in Grassland
"
IPCC,3.B.1.b.ii,"3.B.1.b.ii - Grassland converted to Forest Land
3.B.3.a - Grassland Remaining Grassland
"
IPCC,3.B.1.b.ii,"3.B.1.b.ii - Grassland converted to Forest Land
3.B.2.b.ii - Grassland converted to Cropland
3.B.3.a - Grassland Remaining Grassland
"
IPCC,3.B.1.b.ii,"3.B.1.b.ii - Grassland converted to Forest Land
"
IPCC,3.B.1.b.iii,"3.B.1.b.iii - Wetlands converted to Forest Land
"
IPCC,3.B.1.b.iii,"3.B.1.b.iii - Wetlands converted to Forest Land
3.B.4.a - Wetlands Remaining Wetlands
"
EMEP,3.B.2,Sheep
IPCC,3.B.2,"3.B.2 - Cropland
"
IPCC,3.B.2,"3.B.2 - Cropland
3.B.2.b - Land Converted to Cropland
"
IPCC,3.B.2.a,"3.B.2.a - Cropland Remaining Cropland
"
IPCC,3.B.2.a,"3.B.2.a - Cropland Remaining Cropland
3.B.1.b.i - Cropland converted to Forest Land
3.B.3.b.ii - Cropland converted to Grassland
3.B.6.b.ii - Cropland converted to Other Land
3.B.5.b.ii - Cropland converted to Settlements
"
IPCC,3.B.2.b,"3.B.2.b - Land Converted to Cropland
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.B.5.b - Land Converted to Settlements
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.B.5.b.i - Forest Land converted to Settlements
3.B.2.b.ii - Grassland converted to Cropland
3.B.3.a - Grassland Remaining Grassland
3.B.5.b.iii - Grassland converted to Settlements
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.B.5.b.i - Forest Land converted to Settlements
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.B.2.b.ii - Grassland converted to Cropland
3.B.3.a - Grassland Remaining Grassland
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.3.b.i - Forest Land converted to Grassland
3.B.4.b - Land Converted to Wetlands
3.B.5.b.i - Forest Land converted to Settlements
3.B.6.b.i - Forest Land converted to Other Land
3.C.1.a - Burning in Forest Land
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.B.3.b.i - Forest Land converted to Grassland
3.B.6.b.i - Forest Land converted to Other Land
3.B.5.b.i - Forest Land converted to Settlements
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.2.b.iii - Wetlands converted to Cropland
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.C.1.b - Burning in Cropland
3.B.1.a - Forest land Remaining Forest land
3.C.1.a - Burning in Forest Land
3.B.3.b.i - Forest Land converted to Grassland
3.B.4.b.iii - Land converted to other wetlands
3.B.5.b.i - Forest Land converted to Settlements
3.B.6.b.i - Forest Land converted to Other Land
3.C.1.c - Burning in Grassland
3.C.1.d - Burning in All Other Land
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.C.1.a - Burning in Forest Land
3.B.3.b.i - Forest Land converted to Grassland
3.B.6.b.i - Forest Land converted to Other Land
3.B.4.b.iii - Land converted to other wetlands
3.B.5.b.i - Forest Land converted to Settlements
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.C.1.a - Burning in Forest Land
3.B.3.b.i - Forest Land converted to Grassland
3.B.6.b.i - Forest Land converted to Other Land
3.B.5.b.i - Forest Land converted to Settlements
3.B.4.b.iii - Land converted to other wetlands
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1 - Forest land
3.C.1.a - Burning in Forest Land
3.B.3.b.i - Forest Land converted to Grassland
3.B.6.b.i - Forest Land converted to Other Land
3.B.4.b.iii - Land converted to other wetlands
3.B.5.b.i - Forest Land converted to Settlements
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.B.3.b.i - Forest Land converted to Grassland
3.B.6.b.i - Forest Land converted to Other Land
3.B.5.b.i - Forest Land converted to Settlements
3.B.4.b.iii - Land converted to other wetlands
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.B.1.b - Land Converted to Forest land
3.B.3.b.i - Forest Land converted to Grassland
3.B.6.b.i - Forest Land converted to Other Land
3.B.5.b.i - Forest Land converted to Settlements
3.B.4.b - Land Converted to Wetlands
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.6.b.iii - Grassland converted to Other Land
3.B.1.a - Forest land Remaining Forest land
3.B.5.b.iii - Grassland converted to Settlements
3.B.1.b.ii - Grassland converted to Forest Land
3.B.6.b.i - Forest Land converted to Other Land
3.B.2.b.ii - Grassland converted to Cropland
3.B.3.a - Grassland Remaining Grassland
3.B.3.b.i - Forest Land converted to Grassland
3.B.4.b.iii - Land converted to other wetlands
3.B.5.b.i - Forest Land converted to Settlements
3.C.1.a - Burning in Forest Land
3.C.1.c - Burning in Grassland
"
IPCC,3.B.2.b.i,"3.B.2.b.i - Forest Land converted to Cropland
3.B.1.a - Forest land Remaining Forest land
3.C.1.a - Burning in Forest Land
3.B.3.b.i - Forest Land converted to Grassland
3.B.6.b.i - Forest Land converted to Other Land
3.B.4.b - Land Converted to Wetlands
3.B.5.b.i - Forest Land converted to Settlements
"
IPCC,3.B.2.b.ii,"3.B.2.b.ii - Grassland converted to Cropland
3.B.3.a - Grassland Remaining Grassland
3.B.5.b.iii - Grassland converted to Settlements
"
IPCC,3.B.2.b.iii,"3.B.2.b.iii - Wetlands converted to Cropland
3.B.5.b.iv - Wetlands converted to Settlements
3.B.4.a - Wetlands Remaining Wetlands
"
IPCC,3.B.2.b.iii,"3.B.2.b.iii - Wetlands converted to Cropland
"
EMEP,3.B.3,Swine
IPCC,3.B.3,"3.B.3 - Grassland
"
IPCC,3.B.3.a,"3.B.3.a - Grassland Remaining Grassland
"
IPCC,3.B.3.b,"3.B.3.b - Land Converted to Grassland
"
IPCC,3.B.3.b.i,"3.B.3.b.i - Forest Land converted to Grassland
3.B.3.b.iii - Wetlands converted to Grassland
"
IPCC,3.B.4,"3.B.4 - Wetlands
"
EMEP,3.B.4.a,Buffalo
IPCC,3.B.4.a,"3.B.4.a - Wetlands Remaining Wetlands
"
IPCC,3.B.4.a,"3.B.4.a - Wetlands Remaining Wetlands
3.B.4.b.iii - Land converted to other wetlands
"
IPCC,3.B.4.a,"3.B.4.a - Wetlands Remaining Wetlands
3.B.4.b - Land Converted to Wetlands
3.B.4.b.ii - Land converted to flooded land
3.B.4.b.iii - Land converted to other wetlands
3.B.6.b.i - Forest Land converted to Other Land
"
IPCC,3.B.4.a,"3.B.4.a - Wetlands Remaining Wetlands
3.B.4.b.ii - Land converted to flooded land
3.B.4.b.iii - Land converted to other wetlands
3.B.6.b.iv - Wetlands converted to Other Land
"
IPCC,3.B.4.a.i,"3.B.4.a.i - Peat Extraction remaining Peat Extraction
"
IPCC,3.B.4.a.ii,"3.B.4.a.ii - Flooded land remaining flooded land
"
IPCC,3.B.4.a.ii,"3.B.4.a.ii - Flooded land remaining flooded land
3.B - Land
3.B.4 - Wetlands
"
IPCC,3.B.4.a.iii,"3.B.4.a.iii - Other Wetlands Remaining Other Wetlands
3.B.4 - Wetlands
3.B.4.a - Wetlands Remaining Wetlands
"
IPCC,3.B.4.b,"3.B.4.b - Land Converted to Wetlands
"
IPCC,3.B.4.b.ii,"3.B.4.b.ii - Land converted to flooded land
"
IPCC,3.B.4.b.ii,"3.B.4.b.ii - Land converted to flooded land
3.B - Land
3.B.4 - Wetlands
"
IPCC,3.B.4.b.iii,"3.B.4.b.iii - Land converted to other wetlands
"
EMEP,3.B.4.d,Goats
EMEP,3.B.4.e,Horses
EMEP,3.B.4.f,Mules and asses
EMEP,3.B.4.f,Mules and Asses
EMEP,3.B.4.g.Ii,Broilers
EMEP,3.B.4.g.i,Laying hens
EMEP,3.B.4.g.ii,Broilers
EMEP,3.B.4.g.iii,Turkeys
EMEP,3.B.4.g.iii,Turkey
EMEP,3.B.4.g.iv,Other poultry
EMEP,3.B.4.h,Other animals
IPCC,3.B.5,"3.B.5 - Settlements
"
IPCC,3.B.5,"3.B.5 - Settlements
3 - Agriculture, Forestry, and Other Land Use
3.B - Land
"
IPCC,3.B.5.a,"3.B.5.a - Settlements Remaining Settlements
"
IPCC,3.B.5.b,"3.B.5.b - Land Converted to Settlements
"
IPCC,3.B.5.b.i,"3.B.5.b.i - Forest Land converted to Settlements
3.B.5.b.iv - Wetlands converted to Settlements
"
IPCC,3.B.6.b,"3.B.6.b - Land Converted to Other land
"
IPCC,3.B.6.b.i,"3.B.6.b.i - Forest Land converted to Other Land
"
IPCC,3.B.6.b.i,"3.B.6.b.i - Forest Land converted to Other Land
3.B.5.b.i - Forest Land converted to Settlements
3.B.4.b - Land Converted to Wetlands
"
IPCC,3.C,"3.C - Aggregate sources and non-CO2 emissions sources on land
3.C.1 - Burning
3 - Agriculture, Forestry, and Other Land Use
"
IPCC,3.C.1,"3.C.1 - Burning
3.C.1.a - Burning in Forest Land
3 - Agriculture, Forestry, and Other Land Use
3.C - Aggregate sources and non-CO2 emissions sources on land
"
IPCC,3.C.1,"3.C.1 - Burning
3.C.1.c - Burning in Grassland
3 - Agriculture, Forestry, and Other Land Use
3.C - Aggregate sources and non-CO2 emissions sources on land
"
IPCC,3.C.1,"3.C.1 - Burning
3.C.1.d - Burning in All Other Land
3 - Agriculture, Forestry, and Other Land Use
3.C - Aggregate sources and non-CO2 emissions sources on land
"
IPCC,3.C.1,"3.C.1 - Burning
3.C.1.b - Burning in Cropland
3 - Agriculture, Forestry, and Other Land Use
3.C - Aggregate sources and non-CO2 emissions sources on land
"
IPCC,3.C.1.a,"3.C.1.a - Burning in Forest Land
"
IPCC,3.C.1.b,"3.C.1.b - Burning in Cropland
"
IPCC,3.C.1.b,"3.C.1.b - Burning in Cropland
3.C.1.a - Burning in Forest Land
"
IPCC,3.C.1.c,"3.C.1.c - Burning in Grassland
"
IPCC,3.C.10,"3.C.10 - CH4 from Rewetting of Organic Soils
"
IPCC,3.C.11,"3.C.11 - CH4 Emissions from Rewetting of Mangroves and Tidal Marshes
"
IPCC,3.C.12,"3.C.12 - N2O Emissions from Aquaculture
"
IPCC,3.C.3,"3.C.3 - Urea application
"
IPCC,3.C.4,"3.C.4 - Direct N2O Emissions from managed soils
"
IPCC,3.C.4,"3.C.4 - Direct N2O Emissions from managed soils
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
3.A.2.a.i - Dairy cows
"
IPCC,3.C.4,"3.C.4 - Direct N2O Emissions from managed soils
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
3.A.2.a.ii - Other cattle
"
IPCC,3.C.4,"3.C.4 - Direct N2O Emissions from managed soils
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
3.A.2.b - Buffalo
"
IPCC,3.C.4,"3.C.4 - Direct N2O Emissions from managed soils
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
3.A.2.h - Swine
"
IPCC,3.C.4,"3.C.4 - Direct N2O Emissions from managed soils
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
3.A.2.c - Sheep
"
IPCC,3.C.4,"3.C.4 - Direct N2O Emissions from managed soils
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
3.A.2.d - Goats
"
IPCC,3.C.4,"3.C.4 - Direct N2O Emissions from managed soils
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
3.A.2.i - Poultry
"
IPCC,3.C.5,"3.C.5 - Indirect N2O Emissions from managed soils
"
IPCC,3.C.6,"3.C.6 - Indirect N2O Emissions from manure management
"
IPCC,3.C.6,"3.C.6 - Indirect N2O Emissions from manure management
3 - Agriculture, Forestry, and Other Land Use
3.C - Aggregate sources and non-CO2 emissions sources on land
"
IPCC,3.C.6,"3.C.6 - Indirect N2O Emissions from manure management
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2.a.i - Dairy cows
3.A.2 - Manure Management
"
IPCC,3.C.6,"3.C.6 - Indirect N2O Emissions from manure management
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2.a.ii - Other cattle
3.A.2 - Manure Management
"
IPCC,3.C.6,"3.C.6 - Indirect N2O Emissions from manure management
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2.b - Buffalo
3.A.2 - Manure Management
"
IPCC,3.C.6,"3.C.6 - Indirect N2O Emissions from manure management
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2.h - Swine
3.A.2 - Manure Management
"
IPCC,3.C.6,"3.C.6 - Indirect N2O Emissions from manure management
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2.c - Sheep
3.A.2 - Manure Management
"
IPCC,3.C.6,"3.C.6 - Indirect N2O Emissions from manure management
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2.d - Goats
3.A.2 - Manure Management
"
IPCC,3.C.6,"3.C.6 - Indirect N2O Emissions from manure management
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2.i - Poultry
3.A.2 - Manure Management
"
IPCC,3.C.7,"3.C.7 - Rice cultivations
"
IPCC,3.C.8,"3.C.8 - CH4 from Drained Organic Soils
"
IPCC,3.D.1,"3.D.1 - Harvested Wood Products
"
EMEP,3.D.a.1,Manure applied to soils
EMEP,3.D.a.1,Inorganic N-fertilizers (includes also urea application)
EMEP,3.D.a.2,Manure applied to soils
EMEP,3.D.a.2.a,Animal manure applied to soils
EMEP,3.D.a.2.b,Sewage sludge  applied to soils
EMEP,3.D.a.2.c,Other organic fertilisers applied to soils (including compost)
EMEP,3.D.a.3,Excreta deposited by grazing livestock
EMEP,3.D.a.3.a,Urine and dung deposited by grazing animals
EMEP,3.D.a.4,Crop residues applied to soils
EMEP,3.D.c,"Farm-level agricultural operations including storage, handling and transport of agricultural products"
EMEP,3.D.e,Cultivated crops
IPCC,4,"4 - Waste
4.D.1 - Domestic Wastewaster Treatment and Discharge
"
IPCC,4.A,"4.A - Solid Waste Disposal
"
IPCC,4.A,"4.A - Solid Waste Disposal
4.B - Biological Treatment of Solid Waste
4.C - Incineration and Open Burning of Waste
"
IPCC,4.A,"4.A - Solid Waste Disposal
4.B - Biological Treatment of Solid Waste
"
IPCC,4.A,"4.A - Solid Waste Disposal
4.C - Incineration and Open Burning of Waste
"
IPCC,4.A,"4.A - Solid Waste Disposal
4.C.1 - Waste Incineration
"
IPCC,4.A,"4.A - Solid Waste Disposal
4.A.1 - Managed Waste Disposal Sites
"
IPCC,4.A,"4.A - Solid Waste Disposal
4.D.1 - Domestic Wastewaster Treatment and Discharge
"
IPCC,4.A,"4.A - Solid Waste Disposal
4.A.2 - Unmanaged Waste Disposal Sites
"
IPCC,4.A,"4.A - Solid Waste Disposal
4.A.3 - Uncategorised Waste Disposal Sites
"
IPCC,4.A,"4.A - Solid Waste Disposal
4.A.1 - Managed Waste Disposal Sites
4.A.2 - Unmanaged Waste Disposal Sites
4.A.3 - Uncategorised Waste Disposal Sites
"
IPCC,4.A.1,"4.A.1 - Managed Waste Disposal Sites
"
IPCC,4.A.2,"4.A.2 - Unmanaged Waste Disposal Sites
"
IPCC,4.B,"4.B - Biological Treatment of Solid Waste
"
IPCC,4.C,"4.C - Incineration and Open Burning of Waste
"
IPCC,4.C.1,"4.C.1 - Waste Incineration
"
IPCC,4.C.1,"4.C.1 - Waste Incineration
4.D - Wastewater Treatment and Discharge
"
IPCC,4.C.1,"4.C.1 - Waste Incineration
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
3.A.2.a.i - Dairy cows
3.C.4 - Direct N2O Emissions from managed soils
"
IPCC,4.C.1,"4.C.1 - Waste Incineration
3 - Agriculture, Forestry, and Other Land Use
3.A - Livestock
3.A.2 - Manure Management
3.A.2.a.ii - Other cattle
3.C.4 - Direct N2O Emissions from managed soils
"
IPCC,4.C.1,"4.C.1 - Waste Incineration
4.C - Incineration and Open Burning of Waste
"
IPCC,4.C.2,"4.C.2 - Open Burning of Waste
"
IPCC,4.C.2,"4.C.2 - Open Burning of Waste
4.C - Incineration and Open Burning of Waste
"
IPCC,4.D,"4.D - Wastewater Treatment and Discharge
"
IPCC,4.D.1,"4.D.1 - Domestic Wastewaster Treatment and Discharge
"
IPCC,4.D.1,"4.D.1 - Domestic Wastewaster Treatment and Discharge
4.D.2 - Industrial Wastewater Treatment and Discharge
"
IPCC,4.D.2,"4.D.2 - Industrial Wastewater Treatment and Discharge
"
IPCC,4.E,"4.E - Other (please specify)
"
EMEP,5.B.1,Biological treatment of waste - Composting
EMEP,5.B.2,Biological treatment of waste - Anaerobic digestion at biogas facilities
EMEP,5.C.1.a,Municipal waste incineration
EMEP,5.C.1.b.i,Industrial waste incineration
EMEP,5.C.1.b.iii,Clinical waste incineration
EMEP,5.C.1.b.iv,Sewage sludge incineration
EMEP,5.C.1.b.v,Cremation
EMEP,5.C.2,Open burning of waste
EMEP,5.D,Wastewater handling
EMEP,5.D.1,Domestic wastewater handling
EMEP,5.D.2,Industrial wastewater handling
EMEP,5.E,Other waste
